type,time,latitude,longitude,altitude (ft),name,desc
T,2024-12-17 22:29:49,41.648315000,-70.490553000,90.9,Afternoon Run,
T,2024-12-17 22:29:50,41.648274000,-70.490542000,90.9,,
T,2024-12-17 22:29:51,41.648257000,-70.490541000,90.9,,
T,2024-12-17 22:29:52,41.648226000,-70.490542000,91.2,,
T,2024-12-17 22:29:53,41.648198000,-70.490547000,91.2,,
T,2024-12-17 22:29:54,41.648169000,-70.490555000,91.2,,
T,2024-12-17 22:29:55,41.648137000,-70.490563000,91.5,,
T,2024-12-17 22:29:56,41.648097000,-70.490571000,91.5,,
T,2024-12-17 22:29:57,41.648056000,-70.490582000,91.5,,
T,2024-12-17 22:29:58,41.648022000,-70.490590000,91.5,,
T,2024-12-17 22:29:59,41.647985000,-70.490601000,91.5,,
T,2024-12-17 22:30:00,41.647954000,-70.490618000,91.2,,
T,2024-12-17 22:30:01,41.647921000,-70.490631000,91.2,,
T,2024-12-17 22:30:02,41.647889000,-70.490646000,91.2,,
T,2024-12-17 22:30:03,41.647854000,-70.490658000,90.9,,
T,2024-12-17 22:30:04,41.647819000,-70.490675000,90.9,,
T,2024-12-17 22:30:05,41.647783000,-70.490695000,90.9,,
T,2024-12-17 22:30:06,41.647747000,-70.490720000,90.6,,
T,2024-12-17 22:30:07,41.647709000,-70.490766000,90.2,,
T,2024-12-17 22:30:08,41.647687000,-70.490797000,90.2,,
T,2024-12-17 22:30:09,41.647665000,-70.490835000,89.9,,
T,2024-12-17 22:30:10,41.647657000,-70.490846000,89.9,,
T,2024-12-17 22:30:11,41.647632000,-70.490887000,89.9,,
T,2024-12-17 22:30:12,41.647624000,-70.490901000,89.9,,
T,2024-12-17 22:30:13,41.647608000,-70.490936000,89.6,,
T,2024-12-17 22:30:14,41.647591000,-70.490973000,89.6,,
T,2024-12-17 22:30:15,41.647580000,-70.491023000,89.6,,
T,2024-12-17 22:30:16,41.647578000,-70.491038000,89.6,,
T,2024-12-17 22:30:17,41.647572000,-70.491101000,89.6,,
T,2024-12-17 22:30:18,41.647568000,-70.491133000,89.6,,
T,2024-12-17 22:30:19,41.647554000,-70.491219000,89.6,,
T,2024-12-17 22:30:20,41.647537000,-70.491264000,89.9,,
T,2024-12-17 22:30:21,41.647532000,-70.491305000,89.9,,
T,2024-12-17 22:30:22,41.647522000,-70.491325000,90.2,,
T,2024-12-17 22:30:23,41.647511000,-70.491366000,90.2,,
T,2024-12-17 22:30:24,41.647487000,-70.491410000,90.6,,
T,2024-12-17 22:30:25,41.647475000,-70.491445000,90.9,,
T,2024-12-17 22:30:26,41.647469000,-70.491489000,91.2,,
T,2024-12-17 22:30:27,41.647456000,-70.491534000,91.5,,
T,2024-12-17 22:30:28,41.647445000,-70.491568000,91.9,,
T,2024-12-17 22:30:29,41.647441000,-70.491613000,92.2,,
T,2024-12-17 22:30:30,41.647440000,-70.491631000,92.2,,
T,2024-12-17 22:30:31,41.647439000,-70.491677000,92.5,,
T,2024-12-17 22:30:32,41.647442000,-70.491715000,92.8,,
T,2024-12-17 22:30:33,41.647455000,-70.491752000,92.8,,
T,2024-12-17 22:30:34,41.647455000,-70.491762000,92.8,,
T,2024-12-17 22:30:35,41.647460000,-70.491808000,93.2,,
T,2024-12-17 22:30:36,41.647477000,-70.491843000,93.5,,
T,2024-12-17 22:30:37,41.647482000,-70.491879000,93.5,,
T,2024-12-17 22:30:38,41.647502000,-70.491924000,93.5,,
T,2024-12-17 22:30:39,41.647508000,-70.491942000,93.8,,
T,2024-12-17 22:30:40,41.647524000,-70.491973000,93.8,,
T,2024-12-17 22:30:41,41.647550000,-70.492018000,93.8,,
T,2024-12-17 22:30:42,41.647561000,-70.492034000,93.8,,
T,2024-12-17 22:30:43,41.647571000,-70.492070000,93.5,,
T,2024-12-17 22:30:44,41.647593000,-70.492106000,93.5,,
T,2024-12-17 22:30:45,41.647602000,-70.492118000,93.5,,
T,2024-12-17 22:30:46,41.647633000,-70.492129000,93.2,,
T,2024-12-17 22:30:47,41.647653000,-70.492157000,93.2,,
T,2024-12-17 22:30:48,41.647685000,-70.492184000,92.8,,
T,2024-12-17 22:30:49,41.647698000,-70.492194000,92.8,,
T,2024-12-17 22:30:50,41.647734000,-70.492206000,92.5,,
T,2024-12-17 22:30:51,41.647756000,-70.492228000,92.2,,
T,2024-12-17 22:30:52,41.647796000,-70.492228000,91.9,,
T,2024-12-17 22:30:53,41.647842000,-70.492241000,91.2,,
T,2024-12-17 22:30:54,41.647862000,-70.492247000,90.9,,
T,2024-12-17 22:30:55,41.647911000,-70.492250000,90.2,,
T,2024-12-17 22:30:56,41.647933000,-70.492251000,89.9,,
T,2024-12-17 22:30:57,41.647975000,-70.492259000,89.2,,
T,2024-12-17 22:30:58,41.647992000,-70.492267000,88.9,,
T,2024-12-17 22:30:59,41.648028000,-70.492273000,87.9,,
T,2024-12-17 22:31:00,41.648072000,-70.492282000,87.3,,
T,2024-12-17 22:31:01,41.648091000,-70.492284000,86.9,,
T,2024-12-17 22:31:02,41.648119000,-70.492300000,86.3,,
T,2024-12-17 22:31:03,41.648154000,-70.492305000,85.3,,
T,2024-12-17 22:31:04,41.648182000,-70.492314000,85.0,,
T,2024-12-17 22:31:05,41.648218000,-70.492328000,84.0,,
T,2024-12-17 22:31:06,41.648229000,-70.492331000,83.7,,
T,2024-12-17 22:31:07,41.648261000,-70.492328000,83.0,,
T,2024-12-17 22:31:08,41.648294000,-70.492329000,82.3,,
T,2024-12-17 22:31:09,41.648329000,-70.492319000,81.4,,
T,2024-12-17 22:31:10,41.648358000,-70.492326000,80.7,,
T,2024-12-17 22:31:11,41.648396000,-70.492320000,80.1,,
T,2024-12-17 22:31:12,41.648435000,-70.492315000,79.7,,
T,2024-12-17 22:31:13,41.648448000,-70.492310000,79.4,,
T,2024-12-17 22:31:14,41.648476000,-70.492300000,79.1,,
T,2024-12-17 22:31:15,41.648506000,-70.492274000,78.7,,
T,2024-12-17 22:31:16,41.648546000,-70.492261000,78.4,,
T,2024-12-17 22:31:17,41.648560000,-70.492256000,78.4,,
T,2024-12-17 22:31:18,41.648587000,-70.492238000,78.1,,
T,2024-12-17 22:31:19,41.648614000,-70.492218000,77.8,,
T,2024-12-17 22:31:20,41.648648000,-70.492186000,77.8,,
T,2024-12-17 22:31:21,41.648657000,-70.492171000,77.8,,
T,2024-12-17 22:31:22,41.648687000,-70.492125000,77.8,,
T,2024-12-17 22:31:23,41.648701000,-70.492107000,77.8,,
T,2024-12-17 22:31:24,41.648722000,-70.492074000,77.8,,
T,2024-12-17 22:31:25,41.648735000,-70.492034000,77.8,,
T,2024-12-17 22:31:26,41.648736000,-70.491992000,77.8,,
T,2024-12-17 22:31:27,41.648753000,-70.491959000,78.1,,
T,2024-12-17 22:31:28,41.648758000,-70.491901000,78.1,,
T,2024-12-17 22:31:29,41.648757000,-70.491853000,78.4,,
T,2024-12-17 22:31:30,41.648762000,-70.491790000,78.7,,
T,2024-12-17 22:31:31,41.648756000,-70.491723000,79.4,,
T,2024-12-17 22:31:32,41.648778000,-70.491681000,79.7,,
